,App,mean,AppClassification
434,"DU Recorder – Screen Recorder, Video Editor, Live",0.224186917,GENUINE
435,Daily Workouts - Exercise Fitness Routine Trainer,0.8,GENUINE
436,Daily Yoga - Yoga Fitness Plans,0.257017647,GENUINE
437,"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.066145833,FRAUD
438,Dairy Queen,0.189409722,GENUINE
439,Daniel Tiger for Parents,0.27962963,GENUINE
440,DashClock Widget,0.033333333,GENUINE
441,Dashlane Free Password Manager,0.170753968,GENUINE
442,"Dating App, Flirt & Chat : W-Match",0.301666667,GENUINE
443,Dating for 50 plus Mature Singles – FINALLY,0.332539683,GENUINE
444,Daum Mail - 다음 메일,0.266,GENUINE
445,Davis's Drug Guide,-0.1,FRAUD
446,Davis's Drug Guide for Nurses,0.314814815,GENUINE
447,Debonairs Pizza,0.046527778,GENUINE
448,"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.075767657,GENUINE
449,Delta Dental,-0.084184772,FRAUD
450,Despegar.com Hoteles y Vuelos,0.26372965,GENUINE
451,Detector de Radares Gratis,0.428585393,GENUINE
452,Device Help,0.096395738,GENUINE
453,Diabetes & Diet Tracker,0.363627311,GENUINE
454,Diabetes:M,0.317967904,GENUINE
455,Diamond Zipper Lock Screen,0.159730392,GENUINE
456,Diary with lock,0.283763341,GENUINE
457,Diary with lock password,0.292266842,GENUINE
458,Dictionary - Merriam-Webster,0.238731061,GENUINE
459,Die TK-App – alles im Griff,0.164370223,GENUINE
460,Digg,0.042700315,GENUINE
461,DigiCal Calendar Agenda,0.168212704,GENUINE
462,Digit Save Money Automatically,0.250246309,GENUINE
463,Digital Alarm Clock,0.341073291,GENUINE
464,Dil Mil,-0.063482439,FRAUD
465,Dino War: Rise of Beasts,0.05913701,GENUINE
466,Dinosaur Simulator: Dino World,-0.[phone],FRAUD
467,Discover Mobile,-0.[phone],FRAUD
468,Disney Heroes: Battle Mode,-0.005,FRAUD
469,Disney Magic Kingdoms: Build Your Own Magical Park,0.087029655,GENUINE
470,DisneyNOW – TV Shows & Games,0.203991959,GENUINE
471,Divar,0.188340691,GENUINE
472,Do It Later: Tasks & To-Dos,0.168202261,GENUINE
473,Docs To Go™ Free Office Suite,0.206290785,GENUINE
474,Doctor On Demand,0.388429922,GENUINE
475,Doctor Pets,0.168802083,GENUINE
476,Dog Licks Screen Wallpaper,0.225250304,GENUINE
477,Dog Run - Pet Dog Simulator,0.137098554,GENUINE
478,Dog Sim Online: Raise a Family,0.175294237,GENUINE
479,Domino's Pizza USA,0.209078642,GENUINE
480,Dominos Game ✔️,0.023215534,GENUINE
481,"Domofond Недвижимость. Купить, снять квартиру.",0.165341931,GENUINE
482,Doodle Jump,0.113630003,GENUINE
483,Door Lock Screen,0.516621642,GENUINE
484,DoorDash - Food Delivery,0.072407103,GENUINE
485,Dosecast - Medication Reminder,0.299149561,GENUINE
486,Down Dog: Great Yoga Anywhere,0.291847264,GENUINE
487,Dr. Oetker Rezeptideen,0.312025298,GENUINE
488,Dr. Panda & Toto's Treehouse,0.180236683,GENUINE
489,Dr. Panda Restaurant 3,-0.097467771,FRAUD
490,Dr. Panda Town: Vacation,0.09280715,GENUINE
491,DraftKings - Daily Fantasy Sports,0.312333554,GENUINE
492,Dragon Hills,0.040340518,GENUINE
493,Draw A Stickman,-0.15,FRAUD
494,Draw In,-0.134166667,FRAUD
495,Draw Your Game,-0.668489583,FRAUD
496,Draw a Stickman: EPIC 2,0.1,GENUINE
497,Drawing for Kids Learning Games for Toddlers age 3,0.386666667,GENUINE
498,Dream League Soccer 2018,-0.000518078,FRAUD
499,DreamTrips,0.371276778,GENUINE
500,DreamWorks Friends,-0.001788083,FRAUD
501,Dresses Ideas & Fashions +3000,0.430603448,GENUINE
502,Droid Zap by Motorola,-0.040537383,FRAUD
503,DroidAdmin for Android - Advice,0.126175214,GENUINE
504,Dropbox,0.236330525,GENUINE
505,Drugs.com Medication Guide,0.247353579,GENUINE
506,Dude Perfect 2,0.116902356,GENUINE
507,Dumb Ways to Die 2: The Games,0.027208249,GENUINE
508,Dungeon Hunter Champions: Epic Online Action RPG,-0.034255808,FRAUD
509,Dunkin' Donuts,0.19655993,GENUINE
510,Duolingo: Learn Languages Free,0.[phone],GENUINE
511,DuraSpeed,-0.[phone],FRAUD
512,E*TRADE Mobile,0.[phone],GENUINE
513,"Easy - taxi, car, ridesharing",0.297310528,GENUINE
514,Easy Hair Style Design,0.490203704,GENUINE
515,Easy Healthy Recipes,0.445762474,GENUINE
516,Easy Installer - Apps On SD,-0.009110334,FRAUD
517,Easy Makeup Tutorials,0.281971375,GENUINE
518,Easy Origami Ideas,0.099452614,GENUINE
519,Easy Recipes,0.270538194,GENUINE
520,Easy Voice Recorder,0.435837052,GENUINE
521,EasyBib: Citation Generator,0.071831662,GENUINE
522,Eat Fit - Diet and Health Free,0.245044147,GENUINE
523,Eat24 Food Delivery & Takeout,0.171610521,GENUINE
524,EatStreet Food Delivery App,0.383265303,GENUINE
525,"Ebates: Cash Back, Coupons, Rewards & Savings",0.[phone],GENUINE
526,Ebook Reader,0.[phone],GENUINE
527,Ecobank Mobile Banking,-0.[phone],FRAUD
528,Edmodo,0.[phone],GENUINE
529,Educational Games 4 Kids,0.194359526,GENUINE
530,Educational Games for Kids,0.306556437,GENUINE
531,El tiempo de AEMET,0.187514043,GENUINE
532,English with Lingualeo,0.135168651,GENUINE
533,English-Myanmar Dictionary,0.393513424,GENUINE
534,Entel,0.018577117,GENUINE
535,Enterprise Rent-A-Car,0.25567818,GENUINE
536,Episode - Choose Your Story,0.080273774,GENUINE
537,Epocrates Plus,0.299594697,GENUINE
538,Equestria Girls,0.043808377,GENUINE
539,Essential Anatomy 3,0.225516303,GENUINE
540,Essential Resources,0.281419623,GENUINE
541,Etsy: Handmade & Vintage Goods,0.305483143,GENUINE
542,Etta Homes,0.344622507,GENUINE
543,Eurosport,0.049044557,GENUINE
544,"Eve Period Tracker - Love, Sex & Relationships App",0.505036708,GENUINE
545,"Even - organize your money, get paid early",0.283928571,GENUINE
546,"Evernote – Organizer, Planner for Notes & Memos",0.084090239,GENUINE
547,Evie Launcher,0.277928232,GENUINE
548,ExDialer - Dialer & Contacts,0.271352799,GENUINE
549,"Expedia Hotels, Flights & Car Rental Travel Deals",0.092992156,GENUINE
550,Expense IQ Money Manager,0.227506189,GENUINE
551,Experian - Free Credit Report,0.170504371,GENUINE
552,Extreme Car Driving Simulator,-0.073611111,FRAUD
553,Extreme Coupon Finder,0.071214215,GENUINE
554,Extreme Match,0.194464549,GENUINE
555,Extreme Racing 2 - Real driving RC cars game!,0.023667328,GENUINE
556,EyeCloud,0.117178554,GENUINE
557,EyeEm - Camera & Photo Filter,0.338065394,GENUINE
558,EzCalculator,0.377769969,GENUINE
559,FBReader: Favorite Book Reader,0.277704811,GENUINE
560,FERZU - Furries Social Network,0.081865322,GENUINE
561,"FIFA - Tournaments, Soccer News & Live Scores",0.068258223,GENUINE
562,FINAL FANTASY BRAVE EXVIUS,0.070815486,GENUINE
563,FOSSIL Q: DESIGN YOUR DIAL,0.239766988,GENUINE
564,FOX,0.213984025,GENUINE
565,FOX NOW - On Demand & Live TV,0.048090236,GENUINE
566,"FOX Sports: Live Streaming, Scores & News",0.3132563,GENUINE
567,FREEDOME VPN Unlimited anonymous Wifi Security,0.313636364,GENUINE
568,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.25675,GENUINE
569,"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.191995942,GENUINE
570,"Face Filter, Selfie Editor - Sweet Camera",0.194281046,GENUINE
571,Facebook,-0.007002902,FRAUD
572,Facebook Ads Manager,0.203400536,GENUINE
573,Facebook Lite,-0.000991088,FRAUD
574,Facebook Local,0.133641698,GENUINE
575,Facebook Pages Manager,-0.061082729,FRAUD
576,Facetune - Ad Free,0.432060566,GENUINE
577,Fake Call - Fake Caller ID,0.297794173,GENUINE
578,Fallout Shelter,0.170232149,GENUINE
579,Family Album Mitene: Private Photo & Video Sharing,0.432587584,GENUINE
580,Family Dollar,0.248165881,GENUINE
581,Family GPS Tracker and Chat + Baby Monitor Online,0.417435114,GENUINE
582,Family GPS tracker KidControl + GPS by SMS Locator,0.[phone],GENUINE
583,Family Locator - GPS Tracker,0.358575352,GENUINE
584,FamilySearch Tree,0.20932583,GENUINE
585,FanDuel: Daily Fantasy Sports,0.287083497,GENUINE
586,Fancy Widgets,0.214213515,GENUINE
587,Fandango Movies - Times + Tickets,0.142601889,GENUINE
588,Fantasy Football,0.062580633,GENUINE
589,Fantasy Football & NFL News,0.421241158,GENUINE
590,Fantasy Football Manager (FPL),0.299870979,GENUINE
591,Farm Fruit Pop: Party Time,0.165027722,GENUINE
592,Farm Heroes Saga,-0.011810532,FRAUD
593,Farming Simulator 14,0.058127922,GENUINE
594,Farming Simulator 18,0.064467132,GENUINE
595,Fashion in Vogue,0.055325657,GENUINE
596,Fast News,0.346303419,GENUINE
597,Fast Scanner : Free PDF Scan,0.313063161,GENUINE
598,Fast Secure VPN,0.179100113,GENUINE
599,"FastMeet: Chat, Dating, Love",0.344173401,GENUINE
600,Fat Burning Workout - Home Weight lose,0.17526901,GENUINE
601,Fate/Grand Order (English),0.060880931,GENUINE
602,FidMe Loyalty Cards & Deals at Grocery Supermarket,0.220267611,GENUINE
603,File Browser by Astro (File Manager),0.111991793,GENUINE
604,File Explorer,0.259582816,GENUINE
605,File Manager,0.061832817,GENUINE
606,File Manager -- Take Command of Your Files Easily,0.214646465,GENUINE
607,Files Go by Google: Free up space on your phone,0.[phone],GENUINE
608,FilterGrid - Cam&Photo Editor,0.092639945,GENUINE
609,Filters for B Live,0.168017677,GENUINE
610,Filters for Selfie,0.09912037,GENUINE
611,Final Fantasy XV: A New Empire,-0.023527279,FRAUD
612,Financial Times,0.184639791,GENUINE
613,Find Dining Restaurant Finder,0.33946793,GENUINE
614,Find a Way: Addictive Puzzle,0.069630233,GENUINE
615,Find&Save - Local Shopping,0.090959877,GENUINE
616,FindShip,0.100448975,GENUINE
617,Firefox Browser fast & private,0.110142019,GENUINE
618,Firefox Focus: The privacy browser,0.209248589,GENUINE
619,Fishdom,0.059514849,GENUINE
620,Fitbit,0.245554654,GENUINE
621,Flashlight,0.405400085,GENUINE
622,Flashlight & LED Torch,0.249733333,GENUINE
623,Flashlight - Torch LED Light,0.404525132,GENUINE
624,Flashlight HD LED,0.452203998,GENUINE
625,Flickr,0.177432491,GENUINE
626,Flight & Hotel Booking App - ixigo,0.341024531,GENUINE
627,Flightradar24 Flight Tracker,0.196624729,GENUINE
628,Flights,0.140565164,GENUINE
629,Flip the Gun - Simulator Game,-0.008393065,FRAUD
630,FlipaClip - Cartoon animation,0.41264881,GENUINE
631,Flipboard: News For Our Time,0.385865003,GENUINE
632,Flipkart Online Shopping App,0.291526361,GENUINE
633,Flipp - Weekly Shopping,0.323672078,GENUINE
634,Flippy Campus - Buy & sell on campus at a discount,0.395283932,GENUINE
635,FlirtChat - ♥Free Dating/Flirting App♥,0.420992579,GENUINE
636,Floor Plan Creator,0.264615476,GENUINE
637,Flow Free,0.070768627,GENUINE
638,Flowers Live Wallpaper,0.205179063,GENUINE
639,Fly Delta,0.143252371,GENUINE
640,FollowMyHealth®,0.189427671,GENUINE
641,Font Studio- Photo Texts Image,0.081459209,GENUINE
642,Food Calorie Calculator,0.097972803,GENUINE
643,Food Network,0.028354858,GENUINE
644,Fooducate Healthy Weight Loss & Calorie Counter,0.354216923,GENUINE
645,"Foot Mercato : transferts, résultats, news, live",0.361637346,GENUINE
646,Football Live Scores,0.405025889,GENUINE
647,ForecaWeather,0.360906765,GENUINE
648,Fortune City - A Finance App,0.266966183,GENUINE
649,Four In A Line,0.274848757,GENUINE
650,Four In A Line Free,0.202368019,GENUINE
651,Foursquare City Guide,0.20027868,GENUINE
652,Foursquare Swarm: Check In,-0.062339839,FRAUD
653,Fox Business,0.088826741,GENUINE
654,"Fox News – Breaking News, Live Video & News Alerts",0.021842716,GENUINE
655,Fraction Calculator Plus Free,0.372640925,GENUINE
656,Free & Premium VPN - FinchVPN,0.217668851,GENUINE
657,Free Dating & Flirt Chat - Choice of Love,0.032965368,GENUINE
658,Free Dating App & Flirt Chat - Cheers,0.301926294,GENUINE
659,Free Dating App & Flirt Chat - Match with Singles,0.33969697,GENUINE
660,Free Dating App - Meet Local Singles - Flirt Chat,-0.050325833,FRAUD
661,"Free Dating App - YoCutie - Flirt, Chat & Meet",0.117836201,GENUINE
662,Free Dating Hook Up Messenger,0.147288453,GENUINE
663,Free Foreclosure Real Estate Search by USHUD.com,-0.038367286,FRAUD
664,Free Hypnosis,0.275794903,GENUINE
665,Free Live Talk-Video Call,-0.1,FRAUD
666,Free Panda Radio Music,0.25,GENUINE
667,Free Sports TV,0.167318583,GENUINE
668,"Free TV Shows App:News, TV Series, Episode, Movies",0.271555322,GENUINE
669,Free VIN Report for Used Cars,0.308574747,GENUINE
670,Free live weather on screen,0.[phone],GENUINE
671,"Free phone calls, free texting SMS on free number",0.[phone],GENUINE
672,FreePrints – Free Photos Delivered,0.446181108,GENUINE
673,Freeletics: Personal Trainer & Fitness Workouts,0.274250682,GENUINE
674,Freeme Launcher—Stylish Theme,0.3185,GENUINE
675,Fresh EBT - Food Stamp Balance,0.159727405,GENUINE
676,FreshBooks Classic,0.100529893,GENUINE
677,Frontback - Social Photos,0.207096486,GENUINE
678,Frozen Free Fall,0.0601057,GENUINE
679,Fruit Block - Puzzle Legend,-0.183333333,FRAUD
680,Fruit Ninja®,0.154794547,GENUINE
681,Fruits Bomb,0.205323353,GENUINE
682,Fuelio: Gas log & costs,0.440864868,GENUINE
683,Full Screen Caller ID,0.345576124,GENUINE
684,Fun Kid Racing,0.269738292,GENUINE
685,Fun Kid Racing - Motocross,0.190795455,GENUINE
686,Funny Alarm Clock Ringtones,0.10838064,GENUINE
687,Funny Pics,0.15368272,GENUINE
688,Fuzzy Seasons: Animal Forest,0.168933226,GENUINE
689,G Cloud Backup,0.284191981,GENUINE
690,GANMA! - オリジナル漫画が全話無料で読み放題,0.291670458,GENUINE
691,"GCash - Buy Load, Pay Bills, Send Money",0.027082441,GENUINE
692,GMAT Math Flashcards,0.412735997,GENUINE
693,GMAT Question Bank,0.268899924,GENUINE
694,GMX Mail,0.340047078,GENUINE
695,"GO Keyboard - Cute Emojis, Themes and GIFs",0.223900862,GENUINE
696,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.[phone],GENUINE
697,GO Notifier,0.[phone],GENUINE
698,"GO SMS Pro - Messenger, Free Themes, Emoji",0.202488276,GENUINE
699,"GO Weather - Widget, Theme, Wallpaper, Efficient",0.333400027,GENUINE
700,GPS Map Free,0.7,GENUINE
701,GPS Speedometer and Odometer,0.6875,GENUINE
702,"GPS Speedometer, Distance Meter",0.368895089,GENUINE
703,GPS Status & Toolbox,0.398073696,GENUINE
704,GPS Traffic Speedcam Route Planner by ViaMichelin,0.272477883,GENUINE
705,GRE Flashcards,0.262055287,GENUINE
706,GRE Prep & Practice by Magoosh,0.388015713,GENUINE
707,GRE Tutor,0.408694639,GENUINE
708,GS SHOP,0.239181287,GENUINE
709,GUNSHIP BATTLE: Helicopter 3D,0.022225918,GENUINE
710,Galactic Core Free Wallpaper,0.247567568,GENUINE
711,Galaxy Attack: Alien Shooter,0.077289751,GENUINE
712,Game of Thrones: Conquest™,0.198888889,GENUINE
713,"Gametime - Tickets to Sports, Concerts, Theater",0.379740097,GENUINE
714,Garden Coloring Book,0.268482894,GENUINE
715,Garden Fruit Legend,0.242788462,GENUINE
716,Garden Photo Frames - Garden Photo Editor,0.333583333,GENUINE
717,Gardenscapes,0.019585138,GENUINE
718,Garena Free Fire,0.07115787,GENUINE
719,Garmin Connect™,0.15480993,GENUINE
720,GasBuddy: Find Cheap Gas,0.272674288,GENUINE
721,Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.200868352,GENUINE
722,Gboard - the Google Keyboard,0.064586516,GENUINE
723,Gems or jewels ?,0.1402082,GENUINE
724,Genius Scan - PDF Scanner,0.243160676,GENUINE
725,Gmail,0.071383102,GENUINE
726,GoBank,0.039100828,GENUINE
727,GoPro (formerly Capture),-0.007790557,FRAUD
728,Goal Live Scores,0.176929058,GENUINE
729,Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.412730374,GENUINE
730,Goku Wallpaper Art,0.464319728,GENUINE
731,Gold Butterfly Keyboard Theme,0.430822852,GENUINE
732,Golden Dictionary (EN-AR),0.34045045,GENUINE
733,Golden Launcher,0.507079346,GENUINE
734,Goldstar: Live Event Tickets,0.549266414,GENUINE
735,Golf Channel,-0.025728535,FRAUD
736,Golf GPS Rangefinder: Golf Pad,0.272632768,GENUINE
737,Golf GPS by SwingxSwing,0.204678551,GENUINE
738,GolfLogix GPS + Putt Breaks,-0.07843205,FRAUD
739,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.16830029,GENUINE
740,Golfshot Plus: Golf GPS,0.38617937,GENUINE
741,Golfshot: Golf GPS + Tee Times,0.344248864,GENUINE
742,GoodRx Drug Prices and Coupons,0.252471042,GENUINE
743,Google,0.260359469,GENUINE
744,Google Ads,0.139965337,GENUINE
745,Google Duo - High Quality Video Calls,0.285689815,GENUINE
746,Google Earth,0.094902055,GENUINE
747,Google Fit - Fitness Tracking,0.13005303,GENUINE
748,Google Handwriting Input,0.254108187,GENUINE
749,Google Keep,0.10001687,GENUINE
750,Google My Business,0.268436286,GENUINE
751,Google News,0.09391674,GENUINE
752,Google PDF Viewer,0.100410421,GENUINE
753,Google Pay,0.115687486,GENUINE
754,Google Photos,0.147509586,GENUINE
755,Google Primer,0.75,GENUINE
756,Google Slides,0.933333333,GENUINE
757,Google Street View,-0.5,FRAUD
758,Google Translate,0.214166667,GENUINE
759,Google Trips - Travel Planner,0.3,GENUINE
760,Google Voice,0.152479285,GENUINE
761,Google+,0.368055556,GENUINE
762,Granny,0.064623164,GENUINE
763,Graphing Calculator,0.245829817,GENUINE
764,Grim Soul: Dark Fantasy Survival,0.052306129,GENUINE
765,Groovebook Photo Books & Gifts,0.163921607,GENUINE
766,GroupMe,0.118440041,GENUINE
767,"Groupon - Shop Deals, Discounts & Coupons",0.285940735,GENUINE
768,Grubhub: Food Delivery,0.[phone],GENUINE
769,Guns of Glory,-0.[phone],FRAUD
770,Gyft - Mobile Gift Card Wallet,-0.[phone],FRAUD
771,H Pack,0.[phone],GENUINE
772,H TV,0.302115385,GENUINE
773,H&M,0.024472956,GENUINE
774,HBO GO: Stream with TV Package,-0.055652712,FRAUD
775,HD Camera,0,
776,HD Camera - Best Cam with filters & panorama,0.22337963,GENUINE
777,HD Camera - Quick Snap Photo & Video,0.455686275,GENUINE
778,HD Camera Pro for Android,0.076838235,GENUINE
779,HD Camera Ultra,0.154698669,GENUINE
780,HD Camera for Android,0.376191406,GENUINE
781,HD Movie Video Player,0.186015331,GENUINE
782,HD Video Player,0.197993421,GENUINE
783,HD Widgets,0.181817835,GENUINE
784,HDFC Bank MobileBanking,0.11144867,GENUINE
785,HESI A2 Pocket Prep,0.379146825,GENUINE
786,HISTORY: Watch TV Show Full Episodes & Specials,0.211278773,GENUINE
787,HTC Calendar,-0.037626263,FRAUD
788,HTC File Manager,0.088949014,GENUINE
789,HTC Gallery,0.031543995,GENUINE
790,HTC Help,0.106870213,GENUINE
791,HTC Lock Screen,0.031488188,GENUINE
792,HTC Mail,0.078747928,GENUINE
793,HTC Sense Input,0.024668155,GENUINE
794,HTC Sense Input-AR,0.287596354,GENUINE
795,HTC Service － DLNA,0.018377776,GENUINE
796,HTC Service—Video Player,0.031498869,GENUINE
797,HTC Social Plugin - Facebook,-0.051704965,FRAUD
798,HTC Speak,0.004105721,GENUINE
799,HTC Weather,0.067624831,GENUINE
800,Hacker's Keyboard,0.261371545,GENUINE
801,Hairstyles step by step,0.470913066,GENUINE
802,Hamilton — The Official App,0.161047232,GENUINE
803,Hangouts,0.251503329,GENUINE
804,Happify,0.21889678,GENUINE
805,Happy Birthday Songs Offline,0.364705882,GENUINE
806,Happy Fruits Bomb - Cube Blast,0.023922799,GENUINE
807,Happy Street,0.053588818,GENUINE
808,Harkins Theatres,0.088644428,GENUINE
809,Harry Potter: Hogwarts Mystery,0.05756054,GENUINE
810,HauteLook,0.172085137,GENUINE
811,Hay Day,0.019572349,GENUINE
812,Haystack TV: Local & World News - Free,0.5295,GENUINE
813,Headspace: Meditation & Mindfulness,0.227007576,GENUINE
814,Health and Nutrition Guide,0.391510771,GENUINE
815,HealtheLife,0.063212302,GENUINE
816,Healthy Recipes Free,0.403393912,GENUINE
817,Helix Jump,0.09966548,GENUINE
818,Hello Kitty Lunchbox,-0.052718387,FRAUD
819,Hello Kitty Nail Salon,0.057448089,GENUINE
820,Hello Stars,0.168330372,GENUINE
821,"HelloTalk — Chat, Speak & Learn Foreign Languages",0.202326389,GENUINE
822,Hero Hunters,-0.021667189,FRAUD
823,"Herpes Dating: 1,000K+ Singles",0.174108304,GENUINE
824,Herpes Positive Singles Dating,0.30665024,GENUINE
825,"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.069639794,FRAUD
826,"Hide Something - Photo, Video",0.240710235,GENUINE
827,Hideman VPN,0.121646961,GENUINE
828,High Blood Pressure Symptoms,0.419533596,GENUINE
829,High-Powered Flashlight,0.338957298,GENUINE
830,"High-Speed Camera (GIF,Burst)",0.34845679,GENUINE
831,Hill Climb Racing,0.09099915,GENUINE
832,Hill Climb Racing 2,0.162140767,GENUINE
833,"Hily: Dating, Chat, Match, Meet & Hook up",0.033778595,GENUINE
834,Hinge: Dating & Relationships,0.156798802,GENUINE
835,HipChat - Chat Built for Teams,-0.037827877,FRAUD
836,Hipmunk Hotels & Flights,0.546301587,GENUINE
837,Hitwe - meet people and chat,-0.139456019,FRAUD
838,"Hole19: Golf GPS App, Rangefinder & Scorecard",0.443638262,GENUINE
839,Home Decor Showpiece Art making: Medium Difficulty,0.[phone],GENUINE
840,Home Scouting® MLS Mobile,0.[phone],GENUINE
841,Home Security Camera WardenCam - reuse old phones,0.201457362,GENUINE
842,Home Street – Home Design Game,0.1163426,GENUINE
843,Home Workout - No Equipment,0.338351856,GENUINE
844,Home Workout for Men - Bodybuilding,0.523449519,GENUINE
845,"Home workouts - fat burning, abs, legs, arms,chest",0.448220486,GENUINE
846,HomeWork,1,GENUINE
847,"Homes.com 🏠 For Sale, Rent",0.238365801,GENUINE
848,Homescapes,0.038252644,GENUINE
849,Homesnap Real Estate & Rentals,0.276848002,GENUINE
850,Homestyler Interior Design & Decorating Ideas,0.17563054,GENUINE
851,Homework Planner,0.277523613,GENUINE
852,Honkai Impact 3rd,0.10148298,GENUINE
853,Hopper - Watch & Book Flights,0.17804421,GENUINE
854,Horoscopes – Daily Zodiac Horoscope and Astrology,0.264314858,GENUINE
855,Horses Live Wallpaper,0.345458645,GENUINE
856,Hostelworld: Hostels & Cheap Hotels Travel App,0.253418478,GENUINE
857,Hot Wheels: Race Off,-0.008838898,FRAUD
858,HotelTonight: Book amazing deals at great hotels,0.328908058,GENUINE
859,Hotels Combined - Cheap deals,0.160785384,GENUINE
860,Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.101622207,GENUINE
861,Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.251764706,GENUINE
862,Hotstar,0.038177826,GENUINE
863,Hotwire Hotel & Car Rental App,0.187029446,GENUINE
864,Housing-Real Estate & Property,-0.021426982,FRAUD
